"categoryId","categoryTitle","chargeId","chargeCode","chargeTitle","degreeId","degreeLabel","sourceCode","classification","tags","liabilityId","liabilityLabel","liabilityFineMultiplier","liabilityTimeMultiplier","baseFine","baseTime","baseSeverity","minFine","minTime","minSeverity","maxFine","maxTime","maxSeverity","mitigatingAppliedForMin","aggravatingAppliedForMax","modifierIds"
"offenses-involving-theft","Offenses Involving Theft","customs-and-smuggling-offenses","EF-PC-02-010","Customs and Smuggling Offenses","smuggling-of-contraband","Smuggling of Contraband","PC-2022","felony","commercial;economic;felony;property;sale-transfer;theft","principal","Principal Actor","1","1","4000","5","113.25","2312","2.31","71.2","9000","19.38","288.62","cooperation;minimal-participation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;minimal-participation;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","customs-and-smuggling-offenses","EF-PC-02-010","Customs and Smuggling Offenses","smuggling-of-contraband","Smuggling of Contraband","PC-2022","felony","commercial;economic;felony;property;sale-transfer;theft","accessory-to-smuggling","Accessory to Smuggling","0.25","1","1000","5","81.62","578","2.31","47.16","4500","19.38","260.83","cooperation;minimal-participation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;minimal-participation;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","customs-and-smuggling-offenses","EF-PC-02-010","Customs and Smuggling Offenses","smuggling-of-precious-gemstones","Smuggling of Precious Gemstones","PC-2023","felony","commercial;economic;felony;property;sale-transfer;theft","principal","Principal Actor","1","1","5000","10","170.71","3400","5.44","112.71","10500","28.75","389.97","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","customs-and-smuggling-offenses","EF-PC-02-010","Customs and Smuggling Offenses","smuggling-of-precious-metals","Smuggling of Precious Metals","PC-2024","felony","commercial;economic;felony;property;sale-transfer;theft","principal","Principal Actor","1","1","6000","15","227.46","4080","8.16","145.47","12000","38.12","490.79","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","customs-and-smuggling-offenses","EF-PC-02-010","Customs and Smuggling Offenses","customs-fraud","Customs Fraud","PC-2025","misdemeanor","commercial;economic;government;identity-document;justice-system;licensing-status;misdemeanor;property;theft","principal","Principal Actor","1","1","1500","1","48.73","1020","0.54","37.38","5250","11.88","191.21","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-theft","Offenses Involving Theft","customs-and-smuggling-offenses","EF-PC-02-010","Customs and Smuggling Offenses","operating-an-unlicensed-import-export-business","Operating an Unlicensed Import/Export Business","PC-2026","felony","commercial;economic;felony;licensing-status;property;sale-transfer;theft","principal","Principal Actor","1","1","20000","50","641.42","13600","27.2","388.62","33000","103.75","1219.16","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","impersonation","EF-PC-03-001","Impersonation","impersonating","Impersonating","PC-3001","misdemeanor","commercial;economic;fraud;government;identity-document;misdemeanor","principal","Principal Actor","1","1","1250","25","285.36","850","13.6","165.15","3375","56.88","626.84","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","impersonation","EF-PC-03-001","Impersonation","impersonating-a-peace-officer-or-public-servant","Impersonating a Peace Officer or Public Servant","PC-3002","felony","economic;felony;fraud;government;identity-document;vehicle-related","principal","Principal Actor","1","1","2050","30","345.28","1394","16.32","200.54","4575","66.25","730.14","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","impersonation","EF-PC-03-001","Impersonation","impersonating-a-judge","Impersonating a Judge","PC-3003","felony","economic;felony;fraud;government;identity-document","principal","Principal Actor","1","1","3500","45","509.16","2380","24.48","293.59","6750","94.38","1025.91","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","possession-of-stolen-government-identification","EF-PC-03-002","Possession of Stolen Government Identification","possession-of-stolen-government-identification","Possession of Stolen Government Identification","PC-3005","misdemeanor","economic;fraud;government;identity-document;licensing-status;misdemeanor;possession","principal","Principal Actor","1","1","200","20","214.14","136","10.88","120.46","1800","47.5","517.43","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","extortion","EF-PC-03-003","Extortion","extortion","Extortion","PC-3006","felony","economic;felony;fraud;identity-document;licensing-status;violent","principal","Principal Actor","1","1","1500","30","338.73","807.5","16.32","191.62","5812.5","86.56","941.86","cooperation;restitution-made;voluntary-surrender;first-offense","public-servant-victim;organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","fraud-and-forgery","EF-PC-03-004","Fraud and Forgery","fraud","Fraud","PC-3007","misdemeanor","alcohol-intoxication;economic;fraud;government;identity-document;licensing-status;misdemeanor","principal","Principal Actor","1","1","150","10","112.25","102","5.44","64.5","3225","35","406.79","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","fraud-and-forgery","EF-PC-03-004","Fraud and Forgery","forgery","Forgery","PC-3008","misdemeanor","commercial;economic;fraud;identity-document;licensing-status;misdemeanor;possession","principal","Principal Actor","1","1","650","15","175.5","229.5","8.16","96.75","3975","44.38","506.8","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-fraud","Offenses Involving Fraud","money-laundering","EF-PC-03-005","Money Laundering","money-laundering","Money Laundering","PC-3009","felony","commercial;economic;felony;fraud;identity-document;possession;sale-transfer","principal","Principal Actor","1","1","4000","25","313.25","2720","13.6","188.15","9000","63.12","726.12","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-damage-to-property","Offenses Involving Damage to Property","trespassing","EF-PC-04-001","Trespassing","trespassing","Trespassing","PC-4001","misdemeanor","government;licensing-status;misdemeanor;property;property-damage","principal","Principal Actor","1","1","455","5","71.33","154.7","2.72","39.64","1568.75","7.81","117.73","cooperation;voluntary-surrender;first-offense;citation-discretion","public-servant-victim;prior-conviction:four-plus-priors","public-servant-victim;cooperation;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-involving-damage-to-property","Offenses Involving Damage to Property","trespassing","EF-PC-04-001","Trespassing","felony-trespassing","Felony Trespassing","PC-4002","felony","felony;government;licensing-status;property;property-damage","principal","Principal Actor","1","1","1500","15","188.73","1020","8.16","113.54","3750","38.12","442.49","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-damage-to-property","Offenses Involving Damage to Property","arson","EF-PC-04-002","Arson","arson","Arson","PC-4003","felony","explosive-related;felony;property;property-damage;vehicle-related;weapon-related","principal","Principal Actor","1","1","2500","15","200","1487.5","6.94","107.93","9115.62","62.66","722.04","cooperation;restitution-made;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;organized-activity;high-value-loss;occupied-structure-or-vehicle;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","public-servant-victim;cooperation;restitution-made;organized-activity;high-value-loss;occupied-structure-or-vehicle;multiple-victims;medical-aid-rendered;prior-conviction;on-release;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-damage-to-property","Offenses Involving Damage to Property","vandalism","EF-PC-04-003","Vandalism","vandalism","Vandalism","PC-4004","infraction","government;infraction;justice-system;licensing-status;property;property-damage","principal","Principal Actor","1","1","100","0","10","50","0","7.07","2150","10","146.37","citation-discretion","organized-activity;high-value-loss;gang-related-activity","organized-activity;high-value-loss;citation-discretion;gang-related-activity"
"offenses-involving-damage-to-property","Offenses Involving Damage to Property","vandalism","EF-PC-04-003","Vandalism","vandalism-of-government-property","Vandalism of Government Property","PC-4005","misdemeanor","government;justice-system;misdemeanor;property;property-damage;vehicle-related","principal","Principal Actor","1","1","350","10","118.71","25.5","5.44","59.45","3828.75","35","411.88","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;occupied-structure-or-vehicle;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;occupied-structure-or-vehicle;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-damage-to-property","Offenses Involving Damage to Property","littering","EF-PC-04-004","Littering","littering","Littering","PC-4006","infraction","infraction;property;property-damage;vehicle-related","principal","Principal Actor","1","1","150","0","12.25","75","0","8.66","150","0","12.25","citation-discretion","","citation-discretion"
"offenses-against-public-administration","Offenses Against Public Administration","bribery-of-a-government-official","EF-PC-05-001","Bribery of a Government Official","bribery-of-a-government-official","Bribery of a Government Official","PC-5001","felony","alcohol-intoxication;felony;government;justice-system","principal","Principal Actor","1","1","200","20","214.14","136","10.88","120.46","3300","47.5","532.45","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","anti-mask-law","EF-PC-05-002","Anti-Mask Law","anti-mask-law","Anti-Mask Law","PC-5002","infraction","government;identity-document;infraction;justice-system","principal","Principal Actor","1","1","150","0","12.25","75","0","8.66","150","0","12.25","citation-discretion","","citation-discretion"
"offenses-against-public-administration","Offenses Against Public Administration","possession-of-contraband-in-a-government-facility","EF-PC-05-003","Possession of Contraband in a Government Facility","possession-of-contraband-in-a-government-facility","Possession of Contraband in a Government Facility","PC-5003","felony","commercial;controlled-substance;economic;felony;firearm-related;government;justice-system;licensing-status;possession;weapon-related","principal","Principal Actor","1","1","200","5","64.14","136","2.72","38.86","1800","19.38","236.18","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","escape-and-jailbreak","EF-PC-05-004","Escape and Jailbreak","escaping","Escaping","PC-5004","felony","felony;government;justice-system;licensing-status","principal","Principal Actor","1","1","1005","10","131.7","683.4","5.44","80.54","3007.5","28.75","342.34","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","escape-and-jailbreak","EF-PC-05-004","Escape and Jailbreak","jailbreak","Jailbreak","PC-5005","felony","felony;government;justice-system;violent","principal","Principal Actor","1","1","2500","30","350","1445","13.87","176.73","5750","77.5","850.83","cooperation;minimal-participation;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","cooperation;organized-activity;multiple-victims;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","escape-and-jailbreak","EF-PC-05-004","Escape and Jailbreak","jailbreak","Jailbreak","PC-5005","felony","felony;government;justice-system;violent","attempted-jailbreak","Attempted","0.4","0.6667","1000","20","231.63","578","9.25","116.53","3500","58.75","646.68","cooperation;minimal-participation;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","cooperation;organized-activity;multiple-victims;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","escape-and-jailbreak","EF-PC-05-004","Escape and Jailbreak","jailbreak","Jailbreak","PC-5005","felony","felony;government;justice-system;violent","accessory-to-jailbreak","Accessory","0.2","0.6667","500","20","222.37","289","9.25","109.48","2750","58.75","639.96","cooperation;minimal-participation;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;on-release;gang-related-activity","cooperation;organized-activity;multiple-victims;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","perjury","EF-PC-05-005","Perjury","perjury","Perjury","PC-5008","felony","felony;government;justice-system","principal","Principal Actor","1","1","4000","20","263.25","2720","10.88","160.95","7500","47.5","561.6","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","court-order-and-appearance-violations","EF-PC-05-006","Court Order and Appearance Violations","violation-of-a-restraining-order","Violation of a Restraining Order","PC-5009","misdemeanor","government;justice-system;misdemeanor;public-order","principal","Principal Actor","1","1","525","20","222.91","357","10.88","127.69","1656.25","31.25","353.2","cooperation;voluntary-surrender;first-offense","public-servant-victim;prior-conviction:four-plus-priors","public-servant-victim;cooperation;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-administration","Offenses Against Public Administration","court-order-and-appearance-violations","EF-PC-05-006","Court Order and Appearance Violations","violating-a-court-order","Violating a Court Order","PC-5014","misdemeanor","government;justice-system;misdemeanor","principal","Principal Actor","1","1","800","10","128.28","544","5.44","77.72","1800","12.5","167.43","cooperation;voluntary-surrender;first-offense","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-administration","Offenses Against Public Administration","court-order-and-appearance-violations","EF-PC-05-006","Court Order and Appearance Violations","failure-to-appear","Failure to Appear","PC-5015","misdemeanor","government;justice-system;misdemeanor","principal","Principal Actor","1","1","650","10","125.5","221","5.44","69.27","1650","12.5","165.62","cooperation;voluntary-surrender;first-offense;citation-discretion","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-administration","Offenses Against Public Administration","court-order-and-appearance-violations","EF-PC-05-006","Court Order and Appearance Violations","contempt-of-court","Contempt of Court","PC-5016","misdemeanor","commercial;economic;government;justice-system;misdemeanor","principal","Principal Actor","1","1","300","5","67.32","102","2.72","37.3","1300","6.25","98.56","cooperation;voluntary-surrender;first-offense;citation-discretion","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-administration","Offenses Against Public Administration","embezzlement","EF-PC-05-007","Embezzlement","embezzlement","Embezzlement","PC-5010","misdemeanor","commercial;economic;government;justice-system;misdemeanor;sale-transfer","principal","Principal Actor","1","1","1000","20","231.62","467.5","10.88","130.42","4500","53.75","604.58","cooperation;restitution-made;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;restitution-made;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","unlawful-practice","EF-PC-05-008","Unlawful Practice","unlawful-practice","Unlawful Practice","PC-5011","misdemeanor","government;justice-system;licensing-status;misdemeanor","principal","Principal Actor","1","1","1500","15","188.73","1020","8.16","113.54","5250","44.38","516.21","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-administration","Offenses Against Public Administration","misuse-of-emergency-systems","EF-PC-05-009","Misuse of Emergency Systems","misuse-of-emergency-systems","Misuse of Emergency Systems","PC-5012","infraction","government;infraction;justice-system","principal","Principal Actor","1","1","600","0","24.49","300","0","17.32","600","5","74.49","citation-discretion","multiple-victims","multiple-victims;citation-discretion"
"offenses-against-public-administration","Offenses Against Public Administration","resisting-arrest","EF-PC-05-011","Resisting Arrest","resisting-arrest","Resisting Arrest","PC-5017","misdemeanor","government;justice-system;misdemeanor;vehicle-related","principal","Principal Actor","1","1","750","10","127.39","510","3.47","57.26","1750","12.5","166.83","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","prior-conviction:four-plus-priors","cooperation;minor-injury;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-order","Offenses Against Public Order","peace-officer-compliance","EF-PC-06-001","Peace Officer Compliance","disobeying-a-peace-officer","Disobeying a Peace Officer","PC-6001","infraction","commercial;economic;government;identity-document;infraction;licensing-status;public-order;sale-transfer;vehicle-related","principal","Principal Actor","1","1","175","0","13.23","87.5","0","9.35","175","0","13.23","citation-discretion","","citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","peace-officer-compliance","EF-PC-06-001","Peace Officer Compliance","failure-to-provide-identification","Failure to Provide Identification","PC-6013","misdemeanor","commercial;economic;government;identity-document;licensing-status;misdemeanor;public-order;sale-transfer;vehicle-related","principal","Principal Actor","1","1","350","1","28.71","119","0.54","16.35","1350","1.25","49.24","cooperation;voluntary-surrender;first-offense;citation-discretion","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","public-disorder","EF-PC-06-002","Public Disorder","disorderly-conduct","Disorderly Conduct","PC-6002","infraction","alcohol-intoxication;infraction;public-order;violent","principal","Principal Actor","1","1","125","0","11.18","62.5","0","7.91","125","0","11.18","citation-discretion","","citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","public-disorder","EF-PC-06-002","Public Disorder","disturbing-the-peace","Disturbing the Peace","PC-6003","infraction","infraction;public-order;violent","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","public-disorder","EF-PC-06-002","Public Disorder","inciting-a-riot","Inciting a Riot","PC-6008","felony","felony;property-damage;public-order;violent","principal","Principal Actor","1","1","500","25","272.36","340","13.6","154.44","2250","63.12","678.68","cooperation;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","public-disorder","EF-PC-06-002","Public Disorder","unlawful-assembly","Unlawful Assembly","PC-6015","misdemeanor","manufacturing-production;misdemeanor;public-order;violent","principal","Principal Actor","1","1","750","10","127.39","510","5.44","76.98","2625","35","401.23","cooperation;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","false-reporting","EF-PC-06-003","False Reporting","false-reporting","False Reporting","PC-6004","misdemeanor","government;misdemeanor;public-order","principal","Principal Actor","1","1","175","10","113.23","59.5","5.44","62.11","1175","18.75","221.78","cooperation;voluntary-surrender;first-offense;citation-discretion","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","harassment-and-stalking","EF-PC-06-004","Harassment and Stalking","harassment","Harassment","PC-6005","misdemeanor","misdemeanor;public-order;violent","principal","Principal Actor","1","1","250","10","115.81","85","4.08","50.02","1312.5","21.88","254.98","cooperation;minor-injury;voluntary-surrender;first-offense;citation-discretion","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","harassment-and-stalking","EF-PC-06-004","Harassment and Stalking","stalking","Stalking","PC-6017","felony","felony;public-order;violent","principal","Principal Actor","1","1","350","30","318.71","238","14.96","165.03","1437.5","53.12","569.16","cooperation;minor-injury;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-order","Offenses Against Public Order","obstruction-of-justice","EF-PC-06-005","Obstruction of Justice","misdemeanor-obstruction-of-justice","Misdemeanor Obstruction of Justice","PC-6006","misdemeanor","government;justice-system;misdemeanor;public-order","principal","Principal Actor","1","1","500","10","122.36","340","5.44","72.84","2250","28.75","334.93","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","obstruction-of-justice","EF-PC-06-005","Obstruction of Justice","felony-obstruction-of-justice","Felony Obstruction of Justice","PC-6007","felony","felony;government;justice-system;licensing-status;public-order","principal","Principal Actor","1","1","900","15","180","612","8.16","106.34","2850","38.12","434.64","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","loitering-on-government-properties","EF-PC-06-006","Loitering on Government Properties","loitering-on-government-properties","Loitering on Government Properties","PC-6009","infraction","government;infraction;public-order;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-against-public-order","Offenses Against Public Order","vehicle-tampering","EF-PC-06-007","Vehicle Tampering","vehicle-tampering","Vehicle Tampering","PC-6010","misdemeanor","justice-system;licensing-status;misdemeanor;property-damage;public-order;vehicle-related","principal","Principal Actor","1","1","175","15","163.23","59.5","8.16","89.31","1762.5","38.12","423.23","cooperation;voluntary-surrender;first-offense;citation-discretion","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;citation-discretion;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","tampering","EF-PC-06-008","Tampering","evidence-tampering","Evidence Tampering","PC-6011","felony","felony;government;justice-system;public-order","principal","Principal Actor","1","1","150","20","212.25","102","10.88","118.9","1725","47.5","516.53","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","tampering","EF-PC-06-008","Tampering","witness-tampering","Witness Tampering","PC-6012","felony","alcohol-intoxication;felony;government;justice-system;public-order;violent","principal","Principal Actor","1","1","1000","25","281.62","680","13.6","162.08","3375","74.84","806.53","cooperation;voluntary-surrender;first-offense","public-servant-victim;organized-activity;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","public-servant-victim;cooperation;organized-activity;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","vigilantism","EF-PC-06-009","Vigilantism","vigilantism","Vigilantism","PC-6014","felony","felony;licensing-status;public-order;violent","principal","Principal Actor","1","1","150","30","312.25","102","13.87","148.82","1253.12","69.53","730.71","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;weapon-used;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;weapon-used;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-public-order","Offenses Against Public Order","government-corruption","EF-PC-06-010","Government Corruption","government-corruption","Government Corruption","PC-6016","felony","felony;government;public-order","principal","Principal Actor","1","1","2000","40","444.72","1360","21.76","254.48","6000","91.25","989.96","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;multiple-victims;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","aiding-and-harboring","EF-PC-06-011","Aiding and Harboring","aiding-and-abetting","Aiding and Abetting","PC-6018","misdemeanor","justice-system;misdemeanor;public-order","principal","Principal Actor","1","1","140","15","161.83","95.2","8.16","91.36","1710","38.12","422.6","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-public-order","Offenses Against Public Order","aiding-and-harboring","EF-PC-06-011","Aiding and Harboring","harboring-a-fugitive","Harboring a Fugitive","PC-6019","misdemeanor","government;justice-system;misdemeanor;public-order","principal","Principal Actor","1","1","375","20","219.36","255","10.88","124.77","2062.5","47.5","520.41","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","marijuana-offenses","EF-PC-07-001","Marijuana Offenses","unauthorized-marijuana-cultivation","Unauthorized Marijuana Cultivation","PC-7001","misdemeanor","controlled-substance;health-morals;licensing-status;manufacturing-production;misdemeanor","principal","Principal Actor","1","1","1500","5","88.73","1020","2.72","59.14","3750","19.38","254.99","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-against-health-and-morals","Offenses Against Health and Morals","marijuana-offenses","EF-PC-07-001","Marijuana Offenses","commercial-marijuana-cultivation","Commercial Marijuana Cultivation","PC-7002","felony","commercial;controlled-substance;economic;felony;health-morals;manufacturing-production;sale-transfer","principal","Principal Actor","1","1","3500","10","159.16","2380","5.44","103.19","5750","25","325.83","cooperation;voluntary-surrender;first-offense","organized-activity;gang-related-activity","cooperation;organized-activity;voluntary-surrender;first-offense;gang-related-activity"
